VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
-1.594144e+00 1.000000e-15 9.996061e-01 1.415032e-01 3.614209e-09 2.509619e+00
-1.061330e+00 4.796266e-08 1.000197e+00 1.420663e-01 3.612075e-09 2.510287e+00
-1.594144e+00 1.875000e-01 9.996051e-01 1.415022e-01 -1.808324e-09 2.509618e+00
-1.062763e+00 1.875000e-01 1.000197e+00 1.420668e-01 -1.807254e-09 2.510288e+00
VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
-1.061330e+00 4.796266e-08 1.000108e+00 1.418782e-01 1.433703e-04 2.510173e+00
-5.285278e-01 1.902932e-03 1.000109e+00 1.418782e-01 1.448370e-04 2.510174e+00
-1.062763e+00 1.875000e-01 9.999459e-01 1.418789e-01 -7.174513e-05 2.510011e+00
-5.313813e-01 1.875000e-01 9.999453e-01 1.418789e-01 -7.247975e-05 2.510010e+00
VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
-5.285278e-01 1.902932e-03 1.003406e+00 1.413601e-01 4.523206e-03 2.513459e+00
0.000000e+00 6.250000e-02 1.005064e+00 1.411089e-01 6.713726e-03 2.515103e+00
-5.313813e-01 1.875000e-01 9.982984e-01 1.421391e-01 -2.271249e-03 2.508360e+00
0.000000e+00 1.875000e-01 9.974713e-01 1.422660e-01 -3.378064e-03 2.507530e+00
VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
0.000000e+00 6.250000e-02 9.949361e-01 1.411198e-01 -6.618632e-03 2.504975e+00
5.285278e-01 1.902932e-03 9.965940e-01 1.413691e-01 -4.444377e-03 2.506647e+00
0.000000e+00 1.875000e-01 1.002529e+00 1.422547e-01 3.280029e-03 2.512587e+00
5.313813e-01 1.875000e-01 1.001702e+00 1.421319e-01 2.208985e-03 2.511763e+00
VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
5.285278e-01 1.902932e-03 9.998907e-01 1.418782e-01 -1.447579e-04 2.509955e+00
1.061330e+00 4.796266e-08 9.998918e-01 1.418782e-01 -1.432916e-04 2.509957e+00
5.313813e-01 1.875000e-01 1.000055e+00 1.418789e-01 7.241642e-05 2.510119e+00
1.062763e+00 1.875000e-01 1.000054e+00 1.418789e-01 7.168252e-05 2.510119e+00
VARIABLES = "X", "Y", "ro", "u", "v", "e_tot" 
ZONE I=2, J=2, DATAPACKING=POINT
1.061330e+00 4.796266e-08 1.000222e+00 1.416910e-01 -3.611985e-09 2.510038e+00
1.594144e+00 1.000000e-15 9.995559e-01 1.422542e-01 -3.614391e-09 2.510118e+00
1.062763e+00 1.875000e-01 1.000223e+00 1.416905e-01 1.807208e-09 2.510038e+00
1.594144e+00 1.875000e-01 9.995547e-01 1.422552e-01 1.808415e-09 2.510118e+00
